STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,ADJUSTMENT,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,TRANSACTION,,INSTR_ASSET,,ACTIVITY,,EXPENDITURE,,UNIT_MEASURE,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,REF_YEAR_PRICE,,BASE_PER,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2008-Q4,,-1.552860447,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2009-Q1,,-4.687181288,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2009-Q2,,0.246481493,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2009-Q3,,0.620537968,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2009-Q4,,0.767975768,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2010-Q1,,0.727375281,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2010-Q2,,2.166683151,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2010-Q3,,0.96498893,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2010-Q4,,0.655701956,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2011-Q1,,1.807904098,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2011-Q2,,0.271119001,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2011-Q3,,0.540774374,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2011-Q4,,-0.010757564,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2012-Q1,,0.212478201,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2012-Q2,,0.1073591,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2012-Q3,,0.203749857,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2012-Q4,,-0.299656388,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2013-Q1,,-0.552864262,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2013-Q2,,1.165809078,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2013-Q3,,0.512162087,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2013-Q4,,0.148614514,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2014-Q1,,1.044065802,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,1991-Q1,,2.729544879,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2014-Q2,,-0.020983221,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2014-Q3,,0.556083267,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2014-Q4,,0.76168499,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2015-Q1,,-0.217414344,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2015-Q2,,0.518879177,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2015-Q3,,0.536865646,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2015-Q4,,0.513444213,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2016-Q1,,0.878685293,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2016-Q2,,0.222802888,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2016-Q3,,0.35368132,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2016-Q4,,0.463197453,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2017-Q1,,1.297998769,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2017-Q2,,0.712455197,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2017-Q3,,0.795825138,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2017-Q4,,1.013747312,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2018-Q1,,-0.552463687,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2018-Q2,,0.78595128,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2018-Q3,,-0.654674072,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2018-Q4,,0.445787754,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2019-Q1,,0.656051344,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2019-Q2,,0.057511159,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2019-Q3,,0.383184023,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2019-Q4,,-0.334001322,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2020-Q1,,-2.029880629,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2020-Q2,,-8.874121348,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2020-Q3,,8.676539989,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2020-Q4,,0.967136602,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2021-Q1,,-0.61577059,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2021-Q2,,2.35050875,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2021-Q3,,0.0864778,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,G1,,T0102,,2021-Q4,,0.537633511,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1991-Q1,,7.26431578,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1991-Q2,,6.227004836,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1991-Q3,,3.87367696,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1991-Q4,,3.541978991,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2014-Q2,,1.691167879,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2014-Q3,,1.735604253,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2014-Q4,,2.358389657,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2015-Q1,,1.080500893,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2015-Q2,,1.626311038,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2015-Q3,,1.606888883,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2015-Q4,,1.356565826,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2016-Q1,,2.469955445,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2016-Q2,,2.1681323,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2016-Q3,,1.981975706,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2016-Q4,,1.930994825,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2017-Q1,,2.354682343,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2017-Q2,,2.854750243,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2017-Q3,,3.307913409,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2017-Q4,,3.874052638,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2018-Q1,,1.976532086,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2018-Q2,,2.050950644,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2018-Q3,,0.582389589,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2018-Q4,,0.016855382,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2019-Q1,,1.232288942,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2019-Q2,,0.500622873,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2019-Q3,,1.550550325,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2019-Q4,,0.762184665,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2020-Q1,,-1.926579398,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2020-Q2,,-10.681102085,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2020-Q3,,-3.301844074,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2020-Q4,,-2.039451287,,,,,,F,,1,,A,,0,,_Z,
